"date","user","run","tube","lineage","replicate","rank","length","time","ramp_rate","ctmax"
2022-12-09,"RAB",3,1,"AH",2,7,0.741,63.75,0.175699300699284,35.0364583333333
2022-12-09,"RAB",3,2,"HA",2,8,0.75,61.4666666666667,0.184440559440546,34.61875
2022-12-09,"RAB",3,3,"AH",2,6,0.763,65.5,0.172727272727258,35.3511904761905
2022-12-09,"RAB",3,4,"HH",3,2,0.732,70.9666666666667,0.185139860139852,36.3333333333333
2022-12-09,"RAB",3,5,"HA",2,10,0.742,49.95,0.211363636363632,32.3731060606061
2022-12-09,"RAB",3,6,"HA",2,5,0.805,66.5166666666667,0.171153846153831,35.5416666666667
2022-12-09,"RAB",3,7,"HA",2,1,0.795,74.5833333333333,0.168006993006987,36.9583333333333
2022-12-09,"RAB",3,8,"AA",3,9,0.849,58.6666666666667,0.187587412587404,34.1041666666667
2022-12-09,"RAB",3,9,"AH",2,4,0.744,67.8333333333333,0.180594405594393,35.7875
2022-12-09,"RAB",3,10,"HA",2,3,0.762,70.55,0.185139860139852,36.28125
2022-12-13,"RAB",4,1,"AA",1,6,0.737,59.3166666666667,0.205244755244742,35.2380952380952
2022-12-13,"RAB",4,2,"AH",3,9,0.747,52.6833333333333,0.212762237762227,33.9128787878788
2022-12-13,"RAB",4,3,"HA",4,4,0.713,63.15,0.191258741258732,35.9458333333333
2022-12-13,"RAB",4,4,"HH",4,1,0.684,70.9666666666667,0.165734265734258,37.2708333333333
2022-12-13,"RAB",4,5,"HA",4,2,0.692,70.8666666666667,0.165734265734258,37.2604166666667
2022-12-13,"RAB",4,6,"HA",4,5,0.742,61.5666666666667,0.203321678321668,35.6666666666667
2022-12-13,"RAB",4,7,"AA",1,10,0.745,38.6333333333333,0.228671328671316,30.9253472222222
2022-12-13,"RAB",4,8,"AA",1,7,0.773,57.6,0.206993006992995,34.8932291666667
2022-12-13,"RAB",4,9,"HA",4,3,0.612,66.8833333333333,0.174475524475518,36.5763888888889
2022-12-13,"RAB",4,10,"AA",1,8,0.805,54.7,0.218531468531459,34.3356481481481
2023-01-12,"RAB",5,1,"HA",4,3,0.705,63.3333333333333,0.172727272727263,36.296875
2023-01-12,"RAB",5,2,"AA",4,7,0.791,57.6666666666667,0.197552447552437,35.2592592592593
2023-01-12,"RAB",5,3,"AA",4,8,0.769,55.5666666666667,0.201398601398591,34.837962962963
2023-01-12,"RAB",5,4,"HA",4,1,0.71,67,0.179851398601388,36.9375
2023-01-12,"RAB",5,5,"AH",4,4,0.78,61.0166666666667,0.180594405594397,35.8916666666667
2023-01-12,"RAB",5,6,"HH",1,9,0.745,54.6333333333333,0.196503496503486,34.6291666666667
2023-01-12,"RAB",5,7,"AH",4,5,0.759,59.85,0.18444055944055,35.6840277777778
2023-01-12,"RAB",5,8,"HH",1,2,0.735,64.3,0.188461538461529,36.4375
2023-01-12,"RAB",5,9,"HH",1,6,0.673,58.4833333333333,0.197377622377612,35.4196428571429
2023-01-12,"RAB",5,10,"AH",4,10,0.782,53.4666666666667,0.197727272727264,34.3819444444444
2023-01-25,"RAB",6,1,"HA",2,2,0.706,65.6666666666667,0.17674825174824,35.5833333333333
2023-01-25,"RAB",6,2,"AH",1,10,0.791,46.2833333333333,0.22080419580419,31.8655303030303
2023-01-25,"RAB",6,3,"HH",3,5,0.79,62.3833333333333,0.182342657342647,34.9895833333333
2023-01-25,"RAB",6,4,"AH",1,9,0.72,54.6666666666667,0.199475524475518,33.5435606060606
2023-01-25,"RAB",6,5,"HH",3,4,0.755,64.55,0.17360139860139,35.3791666666667
2023-01-25,"RAB",6,6,"HA",2,3,0.732,64.9666666666667,0.17360139860139,35.4479166666667
2023-01-25,"RAB",6,7,"AA",2,7,0.76,60.75,0.176573426573417,34.671875
2023-01-25,"RAB",6,8,"HH",3,8,0.724,59.8666666666667,0.185314685314678,34.5069444444444
2023-01-25,"RAB",6,9,"HA",2,1,0.667,66.2166666666667,0.165384615384606,35.7083333333333
2023-01-25,"RAB",6,10,"AA",2,6,0.775,61.25,0.18006993006992,34.7619047619048
2023-01-27,"RAB",7,1,"HH",1,3,0.808,67.9833333333333,0.182692307692305,36.0069444444444
2023-01-27,"RAB",7,2,"HH",1,6,0.695,63.4,0.186538461538458,35.1101190476191
2023-01-27,"RAB",7,3,"HH",1,1,0.724,69.55,0.188321678321679,36.2916666666667
2023-01-27,"RAB",7,4,"AH",1,9,0.896,55.5666666666667,0.213286713286696,33.5397727272727
2023-01-27,"RAB",7,5,"HA",4,5,0.764,65.4666666666667,0.187237762237758,35.5173611111111
2023-01-27,"RAB",7,6,"AH",1,10,0.839,49.85,0.214510489510476,32.3863636363636
2023-01-27,"RAB",7,7,"HH",1,4,0.719,67.0666666666667,0.182692307692305,35.8208333333333
2023-01-27,"RAB",7,8,"AH",1,8,0.863,57.2833333333333,0.206468531468517,33.9
2023-01-27,"RAB",7,9,"AA",1,2,0.769,68.8,0.191083916083913,36.1458333333333
2023-01-27,"RAB",7,10,"HH",2,7,0.768,61.8833333333333,0.196503496503493,34.8151041666667
