"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp2",9,0.004020979020979,0.24125874125874,1
"Temp2",10,0.00371503496503486,0.222902097902092,1
"Temp2",11,0.00450174825174806,0.270104895104884,1
"Temp2",12,0.00349650349650331,0.209790209790199,1
"Temp2",13,0.00450174825174819,0.270104895104892,1
"Temp2",14,0.00415209790209792,0.249125874125875,1
"Temp2",15,0.00345279720279707,0.207167832167824,1
"Temp2",16,0.00367132867132842,0.220279720279705,1
"Temp2",17,0.00340909090909071,0.204545454545442,1
"Temp2",18,0.00458916083916068,0.275349650349641,1
"Temp2",19,0.00441433566433555,0.264860139860133,1
"Temp2",20,0.0041083916083915,0.24650349650349,1
"Temp2",21,0.00371503496503485,0.222902097902091,1
"Temp2",22,0.00371503496503481,0.222902097902089,1
"Temp2",23,0.00402097902097878,0.241258741258727,1
"Temp2",24,0.00349650349650329,0.209790209790197,1
"Temp2",25,0.00384615384615388,0.230769230769233,1
"Temp2",26,0.00327797202797199,0.196678321678319,1
"Temp2",27,0.003452797202797,0.20716783216782,1
"Temp2",28,0.00349650349650355,0.209790209790213,1
"Temp2",29,0.00393356643356655,0.236013986013993,1
"Temp2",30,0.00323426573426546,0.194055944055928,1
"Temp2",31,0.00305944055944022,0.183566433566413,1
"Temp2",32,0.00266608391608402,0.159965034965041,1
"Temp2",33,0.00288461538461516,0.173076923076909,1
"Temp2",34,0.00279720279720256,0.167832167832154,1
"Temp2",35,0.00332167832167826,0.199300699300696,1
"Temp2",36,0.00384615384615372,0.230769230769223,1
"Temp2",37,0.00367132867132828,0.220279720279697,1
"Temp2",38,0.00380244755244747,0.228146853146848,1
"Temp2",39,0.00292832167832152,0.175699300699291,1
"Temp2",40,0.00340909090909065,0.204545454545439,1
"Temp2",41,0.00354020979020975,0.212412587412585,1
"Temp2",42,0.00380244755244728,0.228146853146837,1
"Temp2",43,0.00406468531468503,0.243881118881102,1
"Temp2",44,0.00305944055944041,0.183566433566425,1
"Temp2",45,0.00340909090909078,0.204545454545447,1
"Temp2",46,0.00358391608391613,0.215034965034968,1
"Temp2",47,0.00441433566433544,0.264860139860126,1
"Temp2",48,0.00292832167832161,0.175699300699297,1
"Temp2",49,0.00253496503496499,0.152097902097899,1
"Temp2",50,0.00340909090909067,0.20454545454544,1
"Temp2",51,0.00384615384615397,0.230769230769238,1
"Temp2",52,0.00388986013985997,0.233391608391598,1
"Temp2",53,0.00297202797202788,0.178321678321673,1
"Temp2",54,2.00971834711515e-15,1.20583100826909e-13,1
"Temp3",0,0.00410839160839147,0.246503496503488,1
"Temp3",1,0.00428321678321682,0.256993006993009,1
"Temp3",2,0.00432692307692309,0.259615384615385,1
"Temp3",3,0.00511363636363626,0.306818181818176,1
"Temp3",4,0.00498251748251724,0.298951048951034,1
"Temp3",5,0.00467657342657333,0.2805944055944,1
"Temp3",6,0.00423951048951048,0.254370629370629,1
"Temp3",7,0.00397727272727257,0.238636363636354,1
"Temp3",8,0.00402097902097889,0.241258741258734,1
"Temp3",9,0.0044580419580417,0.267482517482502,1
"Temp3",10,0.00454545454545439,0.272727272727263,1
"Temp3",11,0.0046765734265734,0.280594405594404,1
"Temp3",12,0.00388986013986008,0.233391608391605,1
"Temp3",13,0.00380244755244739,0.228146853146844,1
"Temp3",14,0.00380244755244731,0.228146853146838,1
"Temp3",15,0.00380244755244751,0.228146853146851,1
"Temp3",16,0.00384615384615391,0.230769230769234,1
"Temp3",17,0.00520104895104877,0.312062937062926,1
"Temp3",18,0.00410839160839134,0.246503496503481,1
"Temp3",19,0.00358391608391576,0.215034965034945,1
"Temp3",20,0.00358391608391599,0.215034965034959,1
"Temp3",21,0.00428321678321641,0.256993006992985,1
"Temp3",22,0.0038461538461536,0.230769230769216,1
"Temp3",23,0.00388986013985986,0.233391608391592,1
"Temp3",24,0.00371503496503498,0.222902097902099,1
"Temp3",25,0.00380244755244755,0.228146853146853,1
"Temp3",26,0.00384615384615358,0.230769230769215,1
"Temp3",27,0.00402097902097874,0.241258741258724,1
"Temp3",28,0.00349650349650369,0.209790209790222,1
"Temp3",29,0.00428321678321662,0.256993006992997,1
"Temp3",30,0.00428321678321679,0.256993006993008,1
"Temp3",31,0.00323426573426564,0.194055944055938,1
"Temp3",32,0.00319055944055926,0.191433566433556,1
"Temp3",33,0.00358391608391586,0.215034965034952,1
"Temp3",34,0.00410839160839151,0.24650349650349,1
"Temp3",35,0.0033653846153846,0.201923076923076,1
"Temp3",36,0.00371503496503471,0.222902097902082,1
"Temp3",37,0.00367132867132839,0.220279720279703,1
"Temp3",38,0.00393356643356628,0.236013986013977,1
"Temp3",39,0.00236013986013955,0.141608391608373,1
"Temp3",40,0.00393356643356622,0.236013986013973,1
"Temp3",41,0.00305944055944046,0.183566433566427,1
"Temp3",42,0.00349650349650308,0.209790209790185,1
"Temp3",43,0.00354020979020949,0.212412587412569,1
"Temp3",44,0.00406468531468493,0.243881118881096,1
"Temp3",45,0.00284090909090864,0.170454545454518,1
"Temp3",46,0.00397727272727264,0.238636363636358,1
"Temp3",47,0.00310314685314662,0.186188811188797,1
"Temp3",48,0.00362762237762224,0.217657342657334,1
"Temp3",49,0.00310314685314652,0.186188811188791,1
"Temp3",50,0.0038024475524473,0.228146853146838,1
"Temp3",51,0.00380244755244769,0.228146853146861,1
"Temp3",52,0.00249125874125866,0.149475524475519,1
"Temp3",53,0.00301573426573422,0.180944055944053,1
"Temp3",54,2.00971834711515e-15,1.20583100826909e-13,1
"Temp1",0,0.00509104236788229,0.305462542072937,2
"Temp1",1,0.0041520979020979,0.249125874125874,2
"Temp1",2,0.0051573426573427,0.309440559440562,2
"Temp1",3,0.00472027972027967,0.28321678321678,2
"Temp1",4,0.00485139860139849,0.291083916083909,2
"Temp1",5,0.0038024475524474,0.228146853146844,2
"Temp1",6,0.00467657342657322,0.280594405594393,2
"Temp1",7,0.00406468531468523,0.243881118881114,2
"Temp1",8,0.00406468531468512,0.243881118881107,2
"Temp1",9,0.00262237762237731,0.157342657342638,2
"Temp1",10,0.00428321678321654,0.256993006992992,2
"Temp1",11,0.0039335664335664,0.236013986013984,2
"Temp1",12,0.004326923076923,0.25961538461538,2
"Temp1",13,0.00472027972027951,0.283216783216771,2
"Temp1",14,0.00428321678321663,0.256993006992998,2
"Temp1",15,0.00362762237762239,0.217657342657343,2
"Temp1",16,0.00349650349650337,0.209790209790202,2
"Temp1",17,0.00502622377622353,0.301573426573412,2
"Temp1",18,0.0040209790209791,0.241258741258746,2
"Temp1",19,0.00419580419580419,0.251748251748251,2
"Temp1",20,0.00323426573426564,0.194055944055938,2
"Temp1",21,0.00388986013985988,0.233391608391593,2
"Temp1",22,0.00415209790209788,0.249125874125873,2
"Temp1",23,0.00340909090909079,0.204545454545448,2
"Temp1",24,0.00354020979020951,0.212412587412571,2
"Temp1",25,0.00454545454545439,0.272727272727263,2
"Temp1",26,0.00402097902097888,0.241258741258733,2
"Temp1",27,0.00406468531468513,0.243881118881108,2
"Temp1",28,0.00397727272727248,0.238636363636349,2
"Temp1",29,0.00458916083916056,0.275349650349634,2
"Temp1",30,0.00371503496503495,0.222902097902097,2
"Temp1",31,0.00345279720279684,0.20716783216781,2
"Temp1",32,0.00323426573426584,0.194055944055951,2
"Temp1",33,0.00367132867132858,0.220279720279715,2
"Temp1",34,0.00393356643356628,0.236013986013977,2
"Temp1",35,0.00358391608391619,0.215034965034971,2
"Temp1",36,0.00279720279720285,0.167832167832171,2
"Temp1",37,0.00375874125874106,0.225524475524464,2
"Temp1",38,0.00336538461538438,0.201923076923063,2
"Temp1",39,0.00340909090909101,0.204545454545461,2
"Temp1",40,0.00423951048951044,0.254370629370626,2
"Temp1",41,0.00240384615384612,0.144230769230767,2
"Temp1",42,0.00270979020979018,0.162587412587411,2
"Temp1",43,0.00367132867132839,0.220279720279703,2
"Temp1",44,0.00323426573426541,0.194055944055924,2
"Temp1",45,0.0031468531468531,0.188811188811186,2
"Temp1",46,0.002884615384615,0.1730769230769,2
"Temp1",47,0.00362762237762224,0.217657342657334,2
"Temp1",48,0.00292832167832158,0.175699300699295,2
"Temp1",49,0.00279720279720235,0.167832167832141,2
"Temp1",50,0.00367132867132844,0.220279720279706,2
"Temp1",51,0.00340909090909065,0.204545454545439,2
"Temp1",52,0.00354020979020955,0.212412587412573,2
"Temp1",53,0.00384615384615378,0.230769230769227,2
"Temp1",54,0.00388986013986004,0.233391608391602,2
"Temp1",55,0.00262237762237782,0.157342657342669,2
"Temp1",56,0.00292832167832148,0.175699300699289,2
"Temp1",57,0.00240384615384603,0.144230769230762,2
"Temp1",58,0.00371503496503482,0.222902097902089,2
"Temp1",59,0.00279720279720262,0.167832167832157,2
"Temp1",60,0.00354020979020979,0.212412587412587,2
"Temp1",61,0.00288461538461514,0.173076923076908,2
"Temp1",62,0.00362762237762234,0.21765734265734,2
"Temp1",63,0.00284090909090888,0.170454545454533,2
"Temp1",64,0.00354020979021004,0.212412587412602,2
"Temp1",65,0.00333333333333305,0.199999999999983,2
"Temp2",0,0.00383102293625735,0.229861376175441,2
"Temp2",1,0.00428321678321664,0.256993006992999,2
"Temp2",2,0.00489510489510474,0.293706293706285,2
"Temp2",3,0.00327797202797196,0.196678321678317,2
"Temp2",4,0.00437062937062907,0.262237762237744,2
"Temp2",5,0.00511363636363619,0.306818181818172,2
"Temp2",6,0.00301573426573409,0.180944055944045,2
"Temp2",7,0.00441433566433565,0.264860139860139,2
"Temp2",8,0.00502622377622368,0.301573426573421,2
"Temp2",9,0.00367132867132835,0.220279720279701,2
"Temp2",10,0.00367132867132833,0.2202797202797,2
"Temp2",11,0.00476398601398595,0.285839160839157,2
"Temp2",12,0.00432692307692303,0.259615384615382,2
"Temp2",13,0.00476398601398571,0.285839160839143,2
"Temp2",14,0.00397727272727252,0.238636363636351,2
"Temp2",15,0.00472027972027968,0.283216783216781,2
"Temp2",16,0.00423951048951031,0.254370629370618,2
"Temp2",17,0.00371503496503482,0.222902097902089,2
"Temp2",18,0.00380244755244752,0.228146853146851,2
"Temp2",19,0.00358391608391606,0.215034965034964,2
"Temp2",20,0.00476398601398591,0.285839160839154,2
"Temp2",21,0.00371503496503483,0.22290209790209,2
"Temp2",22,0.00367132867132864,0.220279720279718,2
"Temp2",23,0.00397727272727253,0.238636363636352,2
"Temp2",24,0.00402097902097878,0.241258741258727,2
"Temp2",25,0.00402097902097878,0.241258741258727,2
"Temp2",26,0.00454545454545439,0.272727272727264,2
"Temp2",27,0.00393356643356619,0.236013986013972,2
"Temp2",28,0.00450174825174806,0.270104895104884,2
"Temp2",29,0.00502622377622353,0.301573426573412,2
"Temp2",30,0.00323426573426577,0.194055944055946,2
"Temp2",31,0.00297202797202779,0.178321678321667,2
"Temp2",32,0.00292832167832179,0.175699300699307,2
"Temp2",33,0.00441433566433564,0.264860139860138,2
"Temp2",34,0.00301573426573412,0.180944055944047,2
"Temp2",35,0.00445804195804175,0.267482517482505,2
"Temp2",36,0.00310314685314679,0.186188811188808,2
"Temp2",37,0.00362762237762209,0.217657342657325,2
"Temp2",38,0.00319055944055939,0.191433566433563,2
"Temp2",39,0.003846153846154,0.23076923076924,2
"Temp2",40,0.00354020979020957,0.212412587412574,2
"Temp2",41,0.00358391608391608,0.215034965034965,2
"Temp2",42,0.0041520979020978,0.249125874125868,2
"Temp2",43,0.00332167832167786,0.199300699300671,2
"Temp2",44,0.00319055944055926,0.191433566433555,2
"Temp2",45,0.00437062937062932,0.262237762237759,2
"Temp2",46,0.00432692307692282,0.259615384615369,2
"Temp2",47,0.00319055944055912,0.191433566433547,2
"Temp2",48,0.00388986013985994,0.233391608391596,2
"Temp2",49,0.00270979020978976,0.162587412587386,2
"Temp2",50,0.00288461538461516,0.17307692307691,2
"Temp2",51,0.0034090909090905,0.20454545454543,2
"Temp2",52,0.00358391608391592,0.215034965034955,2
"Temp2",53,0.00284090909090918,0.170454545454551,2
"Temp2",54,0.00327797202797192,0.196678321678315,2
"Temp2",55,0.00358391608391627,0.215034965034976,2
"Temp2",56,0.00253496503496496,0.152097902097897,2
"Temp2",57,0.00323426573426559,0.194055944055936,2
"Temp2",58,0.00358391608391589,0.215034965034953,2
"Temp2",59,0.00327797202797204,0.196678321678322,2
"Temp2",60,0.00297202797202784,0.17832167832167,2
"Temp2",61,0.00288461538461522,0.173076923076913,2
"Temp2",62,0.00275349650349652,0.165209790209791,2
"Temp2",63,0.00305944055944038,0.183566433566423,2
"Temp2",64,0.00319055944055965,0.191433566433579,2
"Temp2",65,0.00375,0.225,2
"Temp3",0,0.00402295360699543,0.241377216419726,2
"Temp3",1,0.0039335664335664,0.236013986013984,2
"Temp3",2,0.00432692307692297,0.259615384615378,2
"Temp3",3,0.00419580419580396,0.251748251748237,2
"Temp3",4,0.00432692307692309,0.259615384615385,2
"Temp3",5,0.00476398601398582,0.285839160839149,2
"Temp3",6,0.00454545454545437,0.272727272727262,2
"Temp3",7,0.00423951048951021,0.254370629370613,2
"Temp3",8,0.00472027972027948,0.283216783216769,2
"Temp3",9,0.00388986013986022,0.233391608391613,2
"Temp3",10,0.00432692307692308,0.259615384615385,2
"Temp3",11,0.00375874125874104,0.225524475524462,2
"Temp3",12,0.00367132867132856,0.220279720279713,2
"Temp3",13,0.00332167832167839,0.199300699300703,2
"Temp3",14,0.0041520979020978,0.249125874125868,2
"Temp3",15,0.00458916083916066,0.27534965034964,2
"Temp3",16,0.00349650349650328,0.209790209790197,2
"Temp3",17,0.00345279720279717,0.20716783216783,2
"Temp3",18,0.0045891608391608,0.275349650349648,2
"Temp3",19,0.00450174825174793,0.270104895104876,2
"Temp3",20,0.00384615384615388,0.230769230769233,2
"Temp3",21,0.00397727272727276,0.238636363636365,2
"Temp3",22,0.00423951048951028,0.254370629370617,2
"Temp3",23,0.00393356643356611,0.236013986013966,2
"Temp3",24,0.00380244755244745,0.228146853146847,2
"Temp3",25,0.0035402097902096,0.212412587412576,2
"Temp3",26,0.00423951048951021,0.254370629370612,2
"Temp3",27,0.00472027972027947,0.283216783216768,2
"Temp3",28,0.0031031468531467,0.186188811188802,2
"Temp3",29,0.00340909090909063,0.204545454545438,2
"Temp3",30,0.00437062937062909,0.262237762237745,2
"Temp3",31,0.00305944055944055,0.183566433566433,2
"Temp3",32,0.00380244755244747,0.228146853146848,2
"Temp3",33,0.00450174825174803,0.270104895104882,2
"Temp3",34,0.00380244755244753,0.228146853146852,2
"Temp3",35,0.00332167832167834,0.1993006993007,2
"Temp3",36,0.00375874125874115,0.225524475524469,2
"Temp3",37,0.00319055944055938,0.191433566433563,2
"Temp3",38,0.00310314685314675,0.186188811188805,2
"Temp3",39,0.00292832167832145,0.175699300699287,2
"Temp3",40,0.00319055944055961,0.191433566433577,2
"Temp3",41,0.00362762237762234,0.21765734265734,2
"Temp3",42,0.00345279720279713,0.207167832167827,2
"Temp3",43,0.00327797202797199,0.196678321678319,2
"Temp3",44,0.00323426573426539,0.194055944055923,2
"Temp3",45,0.00345279720279692,0.207167832167815,2
"Temp3",46,0.0038024475524474,0.228146853146844,2
"Temp3",47,0.00340909090909073,0.204545454545444,2
"Temp3",48,0.00393356643356639,0.236013986013983,2
"Temp3",49,0.00319055944055912,0.191433566433547,2
"Temp3",50,0.00270979020978981,0.162587412587389,2
"Temp3",51,0.00279720279720256,0.167832167832153,2
"Temp3",52,0.00393356643356634,0.236013986013981,2
"Temp3",53,0.00371503496503493,0.222902097902096,2
"Temp3",54,0.00340909090909115,0.204545454545469,2
"Temp3",55,0.003583916083916,0.21503496503496,2
"Temp3",56,0.00345279720279723,0.207167832167834,2
"Temp3",57,0.0033216783216783,0.199300699300698,2
"Temp3",58,0.0038024475524476,0.228146853146856,2
"Temp3",59,0.00340909090909097,0.204545454545458,2
"Temp3",60,0.00236013986013976,0.141608391608386,2
"Temp3",61,0.00402097902097901,0.241258741258741,2
"Temp3",62,0.00314685314685298,0.188811188811179,2
"Temp3",63,0.00270979020979054,0.162587412587432,2
"Temp3",64,0.00375874125874124,0.225524475524475,2
"Temp3",65,0.00375000000000019,0.225000000000011,2
