"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp2",9,0.004020979020979,0.24125874125874,1
"Temp2",10,0.00371503496503486,0.222902097902092,1
"Temp2",11,0.00450174825174806,0.270104895104884,1
"Temp2",12,0.00349650349650331,0.209790209790199,1
"Temp2",13,0.00450174825174819,0.270104895104892,1
"Temp2",14,0.00415209790209792,0.249125874125875,1
"Temp2",15,0.00345279720279707,0.207167832167824,1
"Temp2",16,0.00367132867132842,0.220279720279705,1
"Temp2",17,0.00340909090909071,0.204545454545442,1
"Temp2",18,0.00458916083916068,0.275349650349641,1
"Temp2",19,0.00441433566433555,0.264860139860133,1
"Temp2",20,0.0041083916083915,0.24650349650349,1
"Temp2",21,0.00371503496503485,0.222902097902091,1
"Temp2",22,0.00371503496503481,0.222902097902089,1
"Temp2",23,0.00402097902097878,0.241258741258727,1
"Temp2",24,0.00349650349650329,0.209790209790197,1
"Temp2",25,0.00384615384615388,0.230769230769233,1
"Temp2",26,0.00327797202797199,0.196678321678319,1
"Temp2",27,0.003452797202797,0.20716783216782,1
"Temp2",28,0.00349650349650355,0.209790209790213,1
"Temp2",29,0.00393356643356655,0.236013986013993,1
"Temp2",30,0.00323426573426546,0.194055944055928,1
"Temp2",31,0.00305944055944022,0.183566433566413,1
"Temp2",32,0.00266608391608402,0.159965034965041,1
"Temp2",33,0.00288461538461516,0.173076923076909,1
"Temp2",34,0.00279720279720256,0.167832167832154,1
"Temp2",35,0.00332167832167826,0.199300699300696,1
"Temp2",36,0.00384615384615372,0.230769230769223,1
"Temp2",37,0.00367132867132828,0.220279720279697,1
"Temp2",38,0.00380244755244747,0.228146853146848,1
"Temp2",39,0.00292832167832152,0.175699300699291,1
"Temp2",40,0.00340909090909065,0.204545454545439,1
"Temp2",41,0.00354020979020975,0.212412587412585,1
"Temp2",42,0.00380244755244728,0.228146853146837,1
"Temp2",43,0.00406468531468503,0.243881118881102,1
"Temp2",44,0.00305944055944041,0.183566433566425,1
"Temp2",45,0.00340909090909078,0.204545454545447,1
"Temp2",46,0.00358391608391613,0.215034965034968,1
"Temp2",47,0.00441433566433544,0.264860139860126,1
"Temp2",48,0.00292832167832161,0.175699300699297,1
"Temp2",49,0.00253496503496499,0.152097902097899,1
"Temp2",50,0.00340909090909067,0.20454545454544,1
"Temp2",51,0.00384615384615397,0.230769230769238,1
"Temp2",52,0.00388986013985997,0.233391608391598,1
"Temp2",53,0.00297202797202788,0.178321678321673,1
"Temp2",54,2.00971834711515e-15,1.20583100826909e-13,1
"Temp3",0,0.00410839160839147,0.246503496503488,1
"Temp3",1,0.00428321678321682,0.256993006993009,1
"Temp3",2,0.00432692307692309,0.259615384615385,1
"Temp3",3,0.00511363636363626,0.306818181818176,1
"Temp3",4,0.00498251748251724,0.298951048951034,1
"Temp3",5,0.00467657342657333,0.2805944055944,1
"Temp3",6,0.00423951048951048,0.254370629370629,1
"Temp3",7,0.00397727272727257,0.238636363636354,1
"Temp3",8,0.00402097902097889,0.241258741258734,1
"Temp3",9,0.0044580419580417,0.267482517482502,1
"Temp3",10,0.00454545454545439,0.272727272727263,1
"Temp3",11,0.0046765734265734,0.280594405594404,1
"Temp3",12,0.00388986013986008,0.233391608391605,1
"Temp3",13,0.00380244755244739,0.228146853146844,1
"Temp3",14,0.00380244755244731,0.228146853146838,1
"Temp3",15,0.00380244755244751,0.228146853146851,1
"Temp3",16,0.00384615384615391,0.230769230769234,1
"Temp3",17,0.00520104895104877,0.312062937062926,1
"Temp3",18,0.00410839160839134,0.246503496503481,1
"Temp3",19,0.00358391608391576,0.215034965034945,1
"Temp3",20,0.00358391608391599,0.215034965034959,1
"Temp3",21,0.00428321678321641,0.256993006992985,1
"Temp3",22,0.0038461538461536,0.230769230769216,1
"Temp3",23,0.00388986013985986,0.233391608391592,1
"Temp3",24,0.00371503496503498,0.222902097902099,1
"Temp3",25,0.00380244755244755,0.228146853146853,1
"Temp3",26,0.00384615384615358,0.230769230769215,1
"Temp3",27,0.00402097902097874,0.241258741258724,1
"Temp3",28,0.00349650349650369,0.209790209790222,1
"Temp3",29,0.00428321678321662,0.256993006992997,1
"Temp3",30,0.00428321678321679,0.256993006993008,1
"Temp3",31,0.00323426573426564,0.194055944055938,1
"Temp3",32,0.00319055944055926,0.191433566433556,1
"Temp3",33,0.00358391608391586,0.215034965034952,1
"Temp3",34,0.00410839160839151,0.24650349650349,1
"Temp3",35,0.0033653846153846,0.201923076923076,1
"Temp3",36,0.00371503496503471,0.222902097902082,1
"Temp3",37,0.00367132867132839,0.220279720279703,1
"Temp3",38,0.00393356643356628,0.236013986013977,1
"Temp3",39,0.00236013986013955,0.141608391608373,1
"Temp3",40,0.00393356643356622,0.236013986013973,1
"Temp3",41,0.00305944055944046,0.183566433566427,1
"Temp3",42,0.00349650349650308,0.209790209790185,1
"Temp3",43,0.00354020979020949,0.212412587412569,1
"Temp3",44,0.00406468531468493,0.243881118881096,1
"Temp3",45,0.00284090909090864,0.170454545454518,1
"Temp3",46,0.00397727272727264,0.238636363636358,1
"Temp3",47,0.00310314685314662,0.186188811188797,1
"Temp3",48,0.00362762237762224,0.217657342657334,1
"Temp3",49,0.00310314685314652,0.186188811188791,1
"Temp3",50,0.0038024475524473,0.228146853146838,1
"Temp3",51,0.00380244755244769,0.228146853146861,1
"Temp3",52,0.00249125874125866,0.149475524475519,1
"Temp3",53,0.00301573426573422,0.180944055944053,1
"Temp3",54,2.00971834711515e-15,1.20583100826909e-13,1
